id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1936,4,4,2048,654.3629099100544,20480,8197.8640256804,100,9,"['GBE', 'SSD', 'NPU']"
1937,8,8,4096,2914.1974437434233,40960,18083.18235017019,100,15,"['HDD', 'GBE', 'TPU']"
1938,4,4,4096,2323.687678982233,40960,38751.68708465675,100,6,"['CPU', 'RAM', 'TPU']"
1939,4,4,4096,3329.826975227027,40960,3575.530425573961,100,19,"['RAM', 'CPU', 'GPU']"
1940,8,8,2048,394.6768169710467,20480,1323.6052851948239,100,20,"['GBE', 'HDD', 'NPU']"
1941,8,8,2048,657.2645474566375,20480,8974.264124588193,100,12,"['RAM', 'CPU', 'NPU']"
1942,4,4,2048,598.7078338031461,20480,12376.49535822093,100,20,"['SSD', 'HDD', 'NPU']"
1943,4,4,2048,1535.348929616023,20480,5012.986997001444,100,1,"['SSD', 'CPU', 'TPU']"
1944,8,8,2048,1168.0555130581415,20480,4922.356569228027,100,12,"['CPU', 'RAM', 'NPU']"
1945,4,4,4096,2159.745886983296,40960,3494.4236211791485,100,19,"['SSD', 'CPU', 'TPU']"
1946,4,4,4096,2283.279975072529,40960,9636.129966957778,100,10,"['GBE', 'SSD', 'TPU']"
1947,4,4,2048,1137.8939449895108,20480,1133.979978864736,100,9,"['CPU', 'GBE', 'TPU']"
1948,4,4,2048,300.49726098316614,20480,19530.120713705317,100,8,"['SSD', 'CPU', 'NPU']"
1949,8,8,4096,1913.9647759878499,40960,4245.3408640836915,100,9,"['CPU', 'RAM', 'GPU']"
1950,4,4,2048,111.0231307297056,20480,4471.034941753343,100,7,"['SSD', 'GBE', 'NPU']"
1951,8,8,4096,457.0800934500194,40960,23779.86085420282,100,9,"['HDD', 'GBE', 'TPU']"
1952,4,4,4096,3022.3273585773672,40960,8780.287127019441,100,12,"['SSD', 'GBE', 'GPU']"
1953,8,8,4096,61.94938437256451,40960,14695.595329100925,100,20,"['SSD', 'CPU', 'TPU']"
1954,8,8,4096,974.3668654330731,40960,10796.414617171167,100,16,"['GBE', 'SSD', 'GPU']"
1955,4,4,4096,3828.5820026084675,40960,33451.53578597342,100,14,"['GBE', 'HDD', 'NPU']"
1956,4,4,2048,533.2653384991479,20480,15844.885674856687,100,5,"['SSD', 'GBE', 'NPU']"
1957,4,4,2048,1950.287525922502,20480,17388.750029700794,100,13,"['GBE', 'CPU', 'NPU']"
1958,8,8,4096,906.2161935936106,40960,13212.80045370531,100,10,"['HDD', 'CPU', 'TPU']"
1959,4,4,2048,1462.6745294255052,20480,14597.64845449982,100,8,"['SSD', 'RAM', 'NPU']"
1960,8,8,2048,1055.4645796404939,20480,3559.268069938803,100,13,"['GBE', 'RAM', 'TPU']"
1961,4,4,4096,2827.5332201301385,40960,39693.800971905424,100,1,"['CPU', 'HDD', 'GPU']"
1962,4,4,2048,1145.7864135014047,20480,8304.793549432503,100,20,"['GBE', 'CPU', 'GPU']"
1963,4,4,4096,2942.8924032477476,40960,22843.012886087894,100,8,"['SSD', 'RAM', 'GPU']"
1964,8,8,2048,1489.6466246409261,20480,17782.499611030595,100,1,"['HDD', 'CPU', 'NPU']"
1965,4,4,2048,1040.663040258508,20480,11303.988296645326,100,13,"['CPU', 'RAM', 'NPU']"
1966,4,4,4096,3633.6667878069966,40960,20991.710753224244,100,4,"['GBE', 'HDD', 'TPU']"
1967,4,4,4096,2772.7091577365545,40960,27694.48483356041,100,4,"['SSD', 'RAM', 'NPU']"
1968,4,4,2048,1427.654265582408,20480,15593.599806888304,100,8,"['HDD', 'SSD', 'GPU']"
1969,4,4,4096,1387.5240042877058,40960,36828.35896182259,100,8,"['SSD', 'GBE', 'GPU']"
1970,4,4,4096,2439.1399192512117,40960,31898.51373957903,100,18,"['CPU', 'RAM', 'TPU']"
1971,4,4,4096,2150.7188854125566,40960,38270.81280165521,100,12,"['HDD', 'SSD', 'TPU']"
1972,8,8,4096,1425.0060593560625,40960,7346.233662651566,100,19,"['GBE', 'SSD', 'NPU']"
1973,4,4,4096,1631.8846155391743,40960,39638.380988499186,100,8,"['GBE', 'HDD', 'TPU']"
1974,8,8,2048,737.2367752463128,20480,11000.817711648837,100,6,"['CPU', 'HDD', 'GPU']"
1975,8,8,4096,1452.0222999939874,40960,39167.273336855564,100,8,"['CPU', 'HDD', 'TPU']"
1976,4,4,2048,999.3884165010932,20480,5924.806967332568,100,10,"['SSD', 'GBE', 'TPU']"
1977,4,4,4096,2143.977665933136,40960,9298.52995247869,100,14,"['SSD', 'HDD', 'TPU']"
1978,4,4,2048,1442.761231436273,20480,3456.5525243723278,100,17,"['SSD', 'CPU', 'NPU']"
1979,8,8,4096,1947.709871019811,40960,5802.154347142318,100,10,"['RAM', 'CPU', 'TPU']"
1980,4,4,2048,1822.5035073565368,20480,9132.219283832823,100,1,"['CPU', 'RAM', 'TPU']"
1981,8,8,2048,1414.2099972276742,20480,9451.132737241196,100,8,"['SSD', 'RAM', 'TPU']"
1982,8,8,2048,1182.1998831622975,20480,4922.808646148665,100,14,"['RAM', 'HDD', 'TPU']"
1983,4,4,4096,861.6954183775915,40960,18762.505843791172,100,16,"['HDD', 'RAM', 'GPU']"
1984,4,4,4096,3711.419057596778,40960,27792.576565017087,100,17,"['GBE', 'HDD', 'TPU']"
1985,8,8,4096,4012.495507986046,40960,15108.279636679435,100,14,"['RAM', 'HDD', 'TPU']"
1986,4,4,4096,1024.180379566635,40960,20622.74487733796,100,7,"['CPU', 'RAM', 'GPU']"
1987,4,4,2048,1451.994543944044,20480,13779.238993612587,100,17,"['RAM', 'HDD', 'GPU']"
1988,8,8,2048,1874.5968899421794,20480,13518.901844848098,100,14,"['HDD', 'CPU', 'GPU']"
1989,8,8,2048,1672.9426643700726,20480,19758.59777336321,100,15,"['CPU', 'HDD', 'NPU']"
1990,8,8,4096,3422.306857817482,40960,40805.78341939203,100,1,"['GBE', 'CPU', 'TPU']"
1991,8,8,4096,3772.361005784406,40960,7022.168145254882,100,2,"['CPU', 'RAM', 'GPU']"
1992,4,4,2048,205.8281678572764,20480,10367.334821557104,100,13,"['RAM', 'SSD', 'GPU']"
1993,4,4,4096,2081.5148825976235,40960,24551.89918340799,100,7,"['SSD', 'RAM', 'TPU']"
1994,4,4,2048,1892.7280959312577,20480,5340.25862668487,100,17,"['RAM', 'SSD', 'NPU']"
1995,4,4,2048,547.8421254458824,20480,4869.669870552407,100,10,"['HDD', 'CPU', 'TPU']"
1996,8,8,2048,1261.4035857930141,20480,9406.413712073609,100,4,"['RAM', 'HDD', 'TPU']"
1997,8,8,2048,1463.665025506462,20480,13797.760028253053,100,11,"['SSD', 'CPU', 'NPU']"
1998,4,4,4096,445.4398884325278,40960,23376.00800706228,100,16,"['RAM', 'SSD', 'NPU']"
1999,8,8,2048,555.2732440514046,20480,4926.161642449515,100,13,"['SSD', 'GBE', 'NPU']"
2000,8,8,4096,2858.9518607041805,40960,31602.132746988027,100,1,"['GBE', 'CPU', 'GPU']"
2001,8,8,2048,1028.459750199505,20480,1269.595340940616,100,17,"['HDD', 'GBE', 'GPU']"
2002,8,8,4096,3132.653172500409,40960,37558.98219074064,100,12,"['GBE', 'HDD', 'NPU']"
2003,4,4,2048,700.7119060734617,20480,8550.109701075717,100,13,"['GBE', 'SSD', 'GPU']"
2004,4,4,4096,3538.798669736366,40960,29833.26509861567,100,19,"['RAM', 'GBE', 'TPU']"
2005,8,8,4096,2028.0776929574058,40960,39903.85806225761,100,19,"['GBE', 'HDD', 'NPU']"
2006,4,4,2048,874.7060735329117,20480,3648.1240208799272,100,7,"['GBE', 'RAM', 'NPU']"
2007,4,4,4096,2788.424380132378,40960,34847.78637258538,100,1,"['SSD', 'RAM', 'NPU']"
2008,4,4,4096,3060.545790058468,40960,27506.388555090674,100,20,"['GBE', 'HDD', 'NPU']"
2009,8,8,2048,1649.7996556652931,20480,16392.415374365242,100,20,"['HDD', 'GBE', 'TPU']"
2010,4,4,4096,1267.5379881612198,40960,5928.395182167401,100,7,"['GBE', 'CPU', 'NPU']"
2011,4,4,4096,2722.2709519739246,40960,26607.374129780073,100,18,"['RAM', 'GBE', 'TPU']"
2012,8,8,2048,1724.8851298194431,20480,16573.490811075637,100,13,"['RAM', 'HDD', 'NPU']"
2013,4,4,4096,3909.8845142232567,40960,34215.43069846127,100,20,"['GBE', 'SSD', 'GPU']"
2014,8,8,2048,1520.8229235415229,20480,2158.6836509062005,100,9,"['HDD', 'GBE', 'TPU']"
2015,4,4,4096,1668.3768841239557,40960,6072.8850310940925,100,11,"['GBE', 'RAM', 'TPU']"
2016,8,8,4096,2044.1854208222326,40960,17708.334414392513,100,13,"['GBE', 'SSD', 'NPU']"
2017,8,8,2048,773.819786176567,20480,14418.397567713655,100,2,"['GBE', 'CPU', 'TPU']"
2018,4,4,4096,3809.4745973409586,40960,39695.43116052922,100,3,"['HDD', 'SSD', 'TPU']"
2019,4,4,2048,862.8506021516873,20480,9770.532229375644,100,1,"['HDD', 'SSD', 'GPU']"
2020,4,4,2048,1980.4303790257877,20480,13841.22961225155,100,13,"['RAM', 'SSD', 'NPU']"
2021,4,4,4096,1538.8366966363883,40960,11707.804106265621,100,16,"['CPU', 'RAM', 'NPU']"
2022,4,4,2048,1439.78417986757,20480,11066.641775716827,100,18,"['CPU', 'HDD', 'TPU']"
2023,8,8,2048,1241.5247988953854,20480,14803.683930841784,100,9,"['CPU', 'RAM', 'GPU']"
2024,4,4,2048,1585.3757263263396,20480,13878.50829033157,100,19,"['CPU', 'GBE', 'GPU']"
2025,8,8,2048,175.79738316967428,20480,11260.345658459491,100,12,"['HDD', 'SSD', 'NPU']"
2026,4,4,4096,1645.9360960201948,40960,18964.967664215117,100,1,"['HDD', 'GBE', 'GPU']"
2027,8,8,4096,1522.9272102867644,40960,30911.937882828333,100,9,"['CPU', 'GBE', 'GPU']"
2028,4,4,2048,64.76861479984768,20480,18038.546153937674,100,8,"['RAM', 'SSD', 'NPU']"
2029,8,8,4096,3048.489059951695,40960,20097.522014257476,100,5,"['RAM', 'HDD', 'NPU']"
2030,8,8,2048,842.4798642986325,20480,7379.077022706233,100,5,"['SSD', 'GBE', 'NPU']"
2031,4,4,2048,89.20724577380724,20480,12894.948749552219,100,7,"['SSD', 'RAM', 'GPU']"
2032,4,4,4096,916.9559255067488,40960,37782.31084825808,100,4,"['RAM', 'GBE', 'TPU']"
2033,4,4,2048,1705.9315797733602,20480,8116.7438479865195,100,14,"['SSD', 'GBE', 'NPU']"
2034,4,4,2048,211.64115144667562,20480,3446.3615574365326,100,13,"['RAM', 'HDD', 'NPU']"
2035,8,8,4096,941.5290554156909,40960,37221.07929315267,100,9,"['CPU', 'RAM', 'TPU']"
2036,4,4,4096,3719.302429509295,40960,29186.460323893265,100,20,"['CPU', 'RAM', 'TPU']"
2037,8,8,4096,4030.268998112376,40960,5192.070039876371,100,2,"['GBE', 'RAM', 'GPU']"
2038,8,8,2048,1429.2523200099051,20480,2746.31638077532,100,7,"['RAM', 'CPU', 'NPU']"
2039,8,8,4096,183.3533035291257,40960,9996.090329468603,100,3,"['RAM', 'GBE', 'NPU']"
2040,4,4,4096,2213.5712592179043,40960,27908.06178535378,100,6,"['HDD', 'RAM', 'TPU']"
2041,4,4,2048,1350.8698336536568,20480,11266.17380077545,100,11,"['SSD', 'HDD', 'TPU']"
2042,8,8,4096,2833.6723377881526,40960,34084.271406496766,100,6,"['RAM', 'GBE', 'GPU']"
2043,4,4,4096,2547.156868035534,40960,3026.140104240617,100,10,"['CPU', 'GBE', 'NPU']"
2044,4,4,4096,3259.949823746286,40960,683.9986814452686,100,1,"['RAM', 'HDD', 'GPU']"
2045,8,8,4096,3135.3261861327137,40960,39302.68580265381,100,2,"['RAM', 'SSD', 'NPU']"
2046,4,4,4096,2744.1557172639004,40960,22651.261018472593,100,12,"['RAM', 'GBE', 'NPU']"
2047,8,8,2048,1544.301469035371,20480,1476.3188312549278,100,14,"['HDD', 'RAM', 'GPU']"
2048,4,4,2048,1269.5343998621902,20480,9183.144596214544,100,19,"['GBE', 'CPU', 'NPU']"
2049,4,4,4096,3993.2436822400937,40960,16796.98229905872,100,13,"['HDD', 'SSD', 'NPU']"
2050,4,4,2048,1455.3118248144535,20480,13787.985518236415,100,3,"['RAM', 'GBE', 'NPU']"
2051,8,8,4096,387.27041632557575,40960,31900.9565940042,100,8,"['CPU', 'SSD', 'TPU']"
2052,8,8,2048,1515.930629981051,20480,11960.525912455721,100,4,"['HDD', 'GBE', 'TPU']"
2053,4,4,4096,3050.863207083724,40960,5007.320759109498,100,8,"['SSD', 'RAM', 'NPU']"
2054,8,8,2048,1739.1808738666311,20480,9670.150201459164,100,7,"['SSD', 'GBE', 'GPU']"
2055,4,4,4096,2581.9689927611944,40960,29342.66662104032,100,1,"['RAM', 'HDD', 'NPU']"
2056,4,4,2048,398.9841234848741,20480,9583.889304960008,100,4,"['HDD', 'SSD', 'GPU']"
2057,4,4,2048,1939.4493785310622,20480,16563.700916492664,100,3,"['GBE', 'CPU', 'NPU']"
2058,8,8,2048,148.17950886901212,20480,6193.285602140611,100,18,"['SSD', 'HDD', 'NPU']"
2059,8,8,4096,635.3536471878383,40960,24604.881675133125,100,1,"['RAM', 'SSD', 'NPU']"
2060,4,4,4096,825.3320536348597,40960,2556.467914209393,100,2,"['RAM', 'GBE', 'TPU']"
2061,4,4,4096,3199.823043279797,40960,33243.967849303655,100,1,"['HDD', 'CPU', 'TPU']"
2062,4,4,4096,143.6248795863221,40960,31767.70831552854,100,19,"['RAM', 'HDD', 'TPU']"
2063,4,4,4096,1937.2231674813547,40960,33296.69999657368,100,12,"['SSD', 'CPU', 'TPU']"
2064,4,4,2048,1878.1692126366902,20480,2735.4176894311445,100,12,"['CPU', 'HDD', 'TPU']"
2065,4,4,4096,977.7717924053873,40960,34910.79713925639,100,9,"['HDD', 'SSD', 'GPU']"
2066,8,8,2048,313.82562889713563,20480,7038.506077664049,100,1,"['RAM', 'HDD', 'TPU']"
2067,8,8,4096,1937.4704536761792,40960,36927.424143798686,100,16,"['CPU', 'HDD', 'TPU']"
2068,8,8,2048,1404.7229214664117,20480,10068.24137914832,100,12,"['GBE', 'RAM', 'NPU']"
2069,8,8,4096,3465.631720521387,40960,12581.50394673481,100,19,"['SSD', 'RAM', 'NPU']"
2070,4,4,4096,1651.6837063836183,40960,38887.3398294774,100,19,"['GBE', 'RAM', 'NPU']"
2071,8,8,2048,258.914010956056,20480,17532.098176430078,100,10,"['CPU', 'HDD', 'GPU']"
2072,8,8,4096,3207.8016112892774,40960,13639.50290002516,100,7,"['CPU', 'GBE', 'NPU']"
2073,8,8,4096,2900.307937317325,40960,6398.140206123603,100,16,"['RAM', 'GBE', 'NPU']"
2074,8,8,2048,664.1964977653431,20480,10477.45851181705,100,20,"['RAM', 'CPU', 'GPU']"
2075,4,4,4096,1587.3652355253703,40960,11403.917802157997,100,11,"['RAM', 'HDD', 'TPU']"
2076,8,8,2048,546.7077786350974,20480,3636.016288177418,100,6,"['CPU', 'GBE', 'NPU']"
2077,4,4,2048,1227.254542175954,20480,19667.385575878478,100,10,"['HDD', 'GBE', 'GPU']"
2078,4,4,2048,1750.8942709385083,20480,8296.581481674148,100,9,"['SSD', 'CPU', 'GPU']"
2079,8,8,2048,760.8743036714584,20480,2384.1268188157187,100,2,"['CPU', 'HDD', 'TPU']"
2080,8,8,4096,1512.1108148620747,40960,39730.983504293574,100,6,"['RAM', 'SSD', 'NPU']"
2081,8,8,2048,1339.5174508713278,20480,879.2098902644625,100,16,"['RAM', 'CPU', 'GPU']"
2082,4,4,4096,2572.5060269308046,40960,31382.797361345114,100,5,"['SSD', 'RAM', 'NPU']"
2083,8,8,4096,1088.9367152794953,40960,36853.303965233106,100,14,"['HDD', 'RAM', 'NPU']"
2084,8,8,2048,1598.012490466811,20480,20459.878717921652,100,16,"['RAM', 'GBE', 'GPU']"
2085,4,4,2048,1037.8863067415327,20480,20473.12402501053,100,5,"['GBE', 'CPU', 'GPU']"
2086,4,4,4096,2318.8475387833587,40960,21515.253376453824,100,8,"['CPU', 'HDD', 'TPU']"
2087,8,8,2048,1365.9443713549426,20480,2012.7847089038937,100,17,"['HDD', 'CPU', 'NPU']"
2088,8,8,2048,1569.715572029306,20480,8597.824226756109,100,11,"['RAM', 'GBE', 'NPU']"
2089,4,4,4096,924.8163739667907,40960,14891.49997259015,100,14,"['HDD', 'CPU', 'NPU']"
2090,4,4,2048,1429.6374965559055,20480,14966.772749190184,100,5,"['GBE', 'HDD', 'TPU']"
2091,4,4,4096,2948.757779408645,40960,10383.598846267654,100,6,"['HDD', 'CPU', 'NPU']"
2092,8,8,2048,345.5590251619815,20480,2033.829435805967,100,17,"['CPU', 'HDD', 'NPU']"
2093,4,4,2048,205.12476383040735,20480,14053.683522739124,100,4,"['HDD', 'CPU', 'GPU']"
2094,4,4,4096,2658.6282788367216,40960,38733.635555152294,100,5,"['HDD', 'RAM', 'TPU']"
2095,4,4,2048,1081.4215595506992,20480,15624.933738613046,100,14,"['RAM', 'CPU', 'NPU']"
2096,8,8,2048,374.83537581800533,20480,15073.993883767545,100,15,"['SSD', 'RAM', 'GPU']"
2097,8,8,2048,1074.6362291676244,20480,249.10790603022178,100,3,"['HDD', 'CPU', 'GPU']"
2098,8,8,4096,3874.7947480455578,40960,25380.80607027573,100,4,"['CPU', 'GBE', 'NPU']"
2099,8,8,2048,1968.7077417724386,20480,9021.996031462462,100,19,"['CPU', 'GBE', 'NPU']"
2100,8,8,4096,755.8787221825269,40960,33287.495302959345,100,16,"['HDD', 'RAM', 'NPU']"
2101,4,4,4096,2908.412502120473,40960,9455.711899768045,100,14,"['CPU', 'HDD', 'TPU']"
2102,4,4,4096,1343.6698703579486,40960,18058.28773017145,100,17,"['GBE', 'CPU', 'NPU']"
2103,4,4,4096,3678.122586786624,40960,5963.882534576637,100,17,"['GBE', 'HDD', 'GPU']"
2104,8,8,2048,1429.8752147256469,20480,13302.442942542939,100,1,"['SSD', 'CPU', 'NPU']"
2105,8,8,2048,1146.3152942443123,20480,6488.808493139277,100,7,"['GBE', 'SSD', 'TPU']"
2106,4,4,4096,3424.3784374375373,40960,34176.891045589844,100,1,"['RAM', 'HDD', 'TPU']"
2107,8,8,4096,1832.1249251625923,40960,13709.38823325689,100,2,"['RAM', 'HDD', 'GPU']"
2108,4,4,2048,885.1656413757776,20480,6422.718265169968,100,9,"['SSD', 'HDD', 'GPU']"
2109,8,8,4096,1886.1942582924862,40960,10588.343713752714,100,11,"['SSD', 'CPU', 'GPU']"
2110,4,4,2048,538.1426381855649,20480,7430.949478615614,100,18,"['SSD', 'GBE', 'TPU']"
2111,4,4,4096,321.77849648370056,40960,1328.948763109488,100,8,"['GBE', 'RAM', 'NPU']"
2112,4,4,4096,3876.566141081539,40960,16790.299545999762,100,8,"['CPU', 'HDD', 'TPU']"
2113,8,8,2048,1769.5145489810532,20480,4062.580179475781,100,8,"['SSD', 'CPU', 'TPU']"
2114,8,8,4096,1833.1652226614146,40960,5501.414324169618,100,4,"['SSD', 'RAM', 'TPU']"
2115,8,8,4096,2065.7939428759414,40960,15058.425178563593,100,20,"['SSD', 'CPU', 'TPU']"
2116,8,8,2048,925.7521104184739,20480,9064.79353970235,100,14,"['SSD', 'HDD', 'GPU']"
2117,8,8,4096,3792.9238729011886,40960,7385.896531326725,100,17,"['CPU', 'RAM', 'NPU']"
2118,8,8,4096,2047.643005693793,40960,38229.594496438665,100,20,"['SSD', 'RAM', 'NPU']"
2119,8,8,4096,1671.0227766714797,40960,29679.000919996775,100,10,"['CPU', 'HDD', 'GPU']"
2120,4,4,4096,211.26465399850986,40960,29948.821674487677,100,8,"['GBE', 'CPU', 'GPU']"
2121,8,8,2048,19.50594285683428,20480,3965.751162629417,100,20,"['CPU', 'GBE', 'NPU']"
2122,8,8,2048,1024.7764225401572,20480,12756.61770469509,100,12,"['RAM', 'HDD', 'GPU']"
2123,8,8,4096,3250.428051240566,40960,14045.986178436124,100,12,"['CPU', 'SSD', 'GPU']"
2124,4,4,4096,1137.9239556597036,40960,11465.97352224129,100,5,"['GBE', 'SSD', 'TPU']"
2125,8,8,4096,1346.3406722081913,40960,37728.42526555597,100,13,"['SSD', 'GBE', 'NPU']"
2126,4,4,2048,281.0522290898566,20480,13330.552017697963,100,14,"['HDD', 'SSD', 'NPU']"
2127,4,4,4096,3315.9860723610022,40960,7186.459556601394,100,16,"['SSD', 'RAM', 'NPU']"
2128,8,8,4096,1308.6191670204048,40960,40674.15366505833,100,16,"['CPU', 'RAM', 'GPU']"
2129,8,8,4096,410.9499726399413,40960,4784.888819704065,100,18,"['GBE', 'HDD', 'GPU']"
2130,4,4,2048,1270.110874758781,20480,472.625746051292,100,4,"['SSD', 'HDD', 'GPU']"
2131,8,8,2048,796.664414889419,20480,10120.707551081343,100,1,"['GBE', 'RAM', 'TPU']"
2132,4,4,2048,1869.0288090541146,20480,11776.825508463227,100,8,"['RAM', 'HDD', 'TPU']"
2133,4,4,2048,1230.825276858775,20480,19836.131105613782,100,8,"['RAM', 'CPU', 'NPU']"
2134,4,4,2048,2003.3482930585878,20480,5847.177180389574,100,20,"['RAM', 'HDD', 'GPU']"
2135,8,8,4096,2345.018909898958,40960,25003.946834565835,100,10,"['HDD', 'SSD', 'GPU']"
2136,8,8,4096,2921.2397768052115,40960,11037.324518130623,100,6,"['SSD', 'HDD', 'GPU']"
2137,4,4,4096,376.0247712807968,40960,12909.79416499028,100,4,"['CPU', 'GBE', 'TPU']"
2138,8,8,4096,857.287811606212,40960,3108.9603222819233,100,16,"['HDD', 'CPU', 'GPU']"
2139,8,8,4096,2192.956310393721,40960,12383.910197625613,100,6,"['GBE', 'HDD', 'TPU']"
2140,4,4,2048,1990.0941688829905,20480,14952.193182312421,100,15,"['HDD', 'CPU', 'NPU']"
2141,8,8,4096,2613.4898881529216,40960,32865.82471381023,100,2,"['RAM', 'CPU', 'NPU']"
2142,4,4,4096,2052.104231402836,40960,17050.613485427413,100,8,"['SSD', 'HDD', 'GPU']"
2143,4,4,2048,323.5547617623456,20480,8592.61072050729,100,19,"['RAM', 'HDD', 'NPU']"
2144,8,8,4096,176.48824196166834,40960,20297.79268473653,100,1,"['GBE', 'SSD', 'TPU']"
2145,8,8,2048,1127.4006931554286,20480,4217.39333471191,100,9,"['RAM', 'CPU', 'TPU']"
2146,8,8,2048,1284.594921400503,20480,6800.694183820365,100,4,"['SSD', 'GBE', 'GPU']"
2147,4,4,4096,294.1853468637305,40960,37354.0629194596,100,11,"['HDD', 'GBE', 'GPU']"
2148,4,4,2048,436.2612289340859,20480,13280.201094457478,100,18,"['CPU', 'GBE', 'TPU']"
2149,8,8,2048,805.6785956398119,20480,9823.372786736552,100,6,"['CPU', 'GBE', 'TPU']"
2150,4,4,2048,218.75378607411653,20480,19888.597954621222,100,16,"['SSD', 'GBE', 'TPU']"
2151,4,4,2048,860.1077335946543,20480,4897.660050697955,100,20,"['SSD', 'GBE', 'NPU']"
2152,8,8,2048,260.0452389322693,20480,18433.193518479125,100,14,"['CPU', 'SSD', 'GPU']"
2153,4,4,2048,1271.6662800525069,20480,17557.215756004156,100,5,"['RAM', 'CPU', 'GPU']"
2154,4,4,2048,1160.1737661388083,20480,9549.063791340906,100,6,"['GBE', 'CPU', 'TPU']"
2155,8,8,4096,1688.9029129732066,40960,30222.204550969327,100,11,"['GBE', 'HDD', 'TPU']"
2156,4,4,4096,2572.324432227199,40960,21364.335672983136,100,17,"['CPU', 'SSD', 'TPU']"
2157,8,8,4096,595.274648650497,40960,662.4958454474609,100,6,"['SSD', 'RAM', 'TPU']"
2158,8,8,2048,599.8347380190421,20480,19963.18477265961,100,10,"['CPU', 'GBE', 'NPU']"
2159,4,4,4096,2519.3511724019054,40960,26184.98166880659,100,20,"['CPU', 'SSD', 'GPU']"
2160,8,8,2048,833.0230293085144,20480,8847.942822496232,100,13,"['GBE', 'HDD', 'GPU']"
2161,4,4,4096,1200.058205769943,40960,40668.33648548284,100,11,"['SSD', 'GBE', 'TPU']"
2162,8,8,4096,3282.920404937155,40960,28979.167100672385,100,9,"['CPU', 'RAM', 'TPU']"
2163,4,4,4096,2255.1699229030737,40960,22493.218695169307,100,13,"['SSD', 'HDD', 'TPU']"
2164,8,8,2048,853.865422643622,20480,6312.4038797375415,100,14,"['GBE', 'SSD', 'TPU']"
2165,4,4,2048,793.8689394094135,20480,14512.473281614391,100,13,"['RAM', 'HDD', 'GPU']"
2166,8,8,4096,2192.014032892822,40960,34938.66201372254,100,19,"['SSD', 'HDD', 'NPU']"
2167,4,4,2048,692.684460020459,20480,18872.584429004688,100,6,"['GBE', 'CPU', 'GPU']"
2168,8,8,2048,642.8358975958727,20480,4513.30909821416,100,20,"['SSD', 'CPU', 'NPU']"
2169,4,4,4096,2372.68443454234,40960,16537.66128287678,100,14,"['CPU', 'GBE', 'GPU']"
2170,4,4,2048,650.6567950330041,20480,6394.444793667191,100,17,"['HDD', 'CPU', 'TPU']"
2171,8,8,2048,304.75798949461296,20480,8804.818024411728,100,2,"['SSD', 'CPU', 'NPU']"
2172,8,8,4096,3884.4994406567357,40960,34057.739357282786,100,3,"['RAM', 'GBE', 'TPU']"
2173,4,4,2048,1513.882501966582,20480,19487.9127290732,100,1,"['GBE', 'RAM', 'TPU']"
2174,8,8,2048,1224.1326647877745,20480,2714.2084720289404,100,11,"['GBE', 'HDD', 'NPU']"
2175,4,4,2048,417.52776478313785,20480,2626.221833599268,100,17,"['SSD', 'GBE', 'GPU']"
2176,8,8,4096,3485.4566892226576,40960,38270.935860194324,100,1,"['GBE', 'HDD', 'GPU']"
2177,8,8,4096,2762.1183021611414,40960,39567.51664540237,100,17,"['CPU', 'SSD', 'NPU']"
2178,8,8,4096,2940.058940274547,40960,24557.50734046728,100,3,"['RAM', 'HDD', 'TPU']"
2179,8,8,4096,100.73777075047701,40960,34825.27620746845,100,9,"['HDD', 'CPU', 'NPU']"
2180,4,4,2048,1805.7528436405555,20480,12410.99441109753,100,15,"['RAM', 'CPU', 'NPU']"
2181,8,8,2048,1023.7568083739911,20480,6961.782740312806,100,19,"['SSD', 'GBE', 'NPU']"
2182,8,8,4096,1266.063348625834,40960,16638.597470661305,100,18,"['GBE', 'SSD', 'GPU']"
2183,8,8,2048,181.1522882549732,20480,13214.010311614322,100,9,"['CPU', 'GBE', 'TPU']"
2184,4,4,2048,1408.0636276594153,20480,5320.062453981905,100,8,"['RAM', 'SSD', 'GPU']"
2185,8,8,2048,247.0404326527223,20480,17780.918109772563,100,3,"['GBE', 'RAM', 'NPU']"
2186,4,4,2048,1134.2485295849199,20480,5097.745454535836,100,6,"['SSD', 'CPU', 'GPU']"
