id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
1291,64.40998307184492,2.492290101753775,1.3173967222516902,1,627,204,NPU,
2878,64.41723941073354,0.6348497347833335,1.0360336522746594,2,1069,323,TPU,
4435,64.43031009412661,0.2570589801607344,0.5791139747000189,1,207,500,GPU,
2525,64.43364808368825,1.000029651302067,1.5403864712954303,2,350,490,GPU,
3326,64.44897040813171,0.11530958560429187,1.1289623882278814,1,702,280,NPU,
6396,64.4521981504866,0.6669119902225403,0.5365550852924597,1,350,249,TPU,
5870,64.46016647854034,3.255280706055434,0.38661962408376893,2,270,459,NPU,
2166,64.4667297222727,1.2301645599151547,0.8480025915148645,2,1520,238,TPU,
9310,64.47481793601253,2.30843532451025,0.7269227865050085,2,205,453,GPU,
362,64.47705873113945,0.0887047402383712,0.4516710170477753,1,1373,455,TPU,
2938,64.48404181463401,0.39958441324610516,0.7149555052416467,2,589,143,GPU,
6874,64.49394042511952,0.6488903101301207,0.935397569359293,1,1005,422,NPU,
3251,64.49816369189837,2.200691074526356,0.42364746565479683,2,467,384,GPU,
8441,64.50094650650576,0.477733921508475,1.4926488640304272,2,342,189,NPU,
6104,64.51458716803972,2.462591484548561,0.5633938858006892,2,1230,457,TPU,
8499,64.51772838687077,1.114068404042039,0.34695857900238086,1,647,360,GPU,
7997,64.52847041880267,1.1018845199917848,1.5062580960925616,1,1193,129,NPU,
3182,64.53179326162044,0.031015157786874182,1.4554565568076703,1,775,412,GPU,
5744,64.5326757905333,0.5129095344378071,0.4962533612248752,1,475,500,GPU,
5907,64.53502660579764,2.653467890293246,1.2124174059577708,1,203,305,TPU,
3513,64.54311330558228,1.317182041718959,0.5718318451859572,2,1317,312,NPU,
4185,64.54492060853106,1.3103285858091822,0.7618302482766475,2,1493,383,TPU,
6013,64.5798363216002,2.11825166336787,1.3827157302797635,1,1306,427,NPU,
7177,64.58872905616312,1.3616010420254345,0.8665530029405472,1,1351,500,TPU,
1347,64.59257328235657,3.2527893282424096,0.9077453829995781,2,878,254,TPU,
9568,64.59330513582563,1.2657331153022815,0.8826931844035775,1,853,346,NPU,
4997,64.6094183399972,0.26500561581125803,0.8631665603568122,2,1324,427,TPU,
1582,64.61195082653217,1.2703933813491213,1.0839173542560299,2,266,494,TPU,
2118,64.61422902477631,0.35352993875637734,1.3670759439938514,1,693,385,TPU,
3534,64.616346497239,1.4628973476749658,1.0262886474101962,2,690,288,NPU,
5347,64.62201046366846,3.3570784440128487,0.38553472356172286,1,1122,175,GPU,
5936,64.62282520811638,3.2249843456040215,0.6151124185420702,1,1110,289,GPU,
5972,64.62407396256866,1.0988093820588993,0.690581398963183,1,988,493,NPU,
2061,64.62693997140411,1.7515897649524572,1.3109499349787328,1,858,388,NPU,
3808,64.65527925752704,2.8972086937001786,1.4105704662989382,2,308,470,NPU,
7792,64.66472709198341,1.0758761005821407,0.547798892433182,1,538,227,TPU,
7033,64.70280369581624,0.25623177949843023,0.7671909900734295,2,1287,250,NPU,
6546,64.70800563413663,2.004088840618286,1.2433521435531558,2,1449,439,TPU,
5701,64.70813556786551,1.3889031645381642,0.8944266762046029,2,344,154,NPU,
7261,64.70857961905685,1.6574979164685466,1.0535841380088362,2,486,371,NPU,
5213,64.73363875229305,0.19786679810808427,0.585023551605832,1,538,475,GPU,
9798,64.74076250499637,2.346089618193782,0.3774328505035702,1,962,374,TPU,
6867,64.74268079859436,1.48824758726645,1.0233930009561485,1,219,438,NPU,
8456,64.74523052919918,0.3274347854648824,0.7243393521933109,1,1012,380,GPU,
1319,64.7517892198581,0.9767154055317473,0.3275770094773049,1,393,262,GPU,
7987,64.76320811601201,1.999379991565424,0.8663624778176753,1,555,460,NPU,
8507,64.76553099024589,0.5658104627655939,1.1320769724049171,2,1134,481,NPU,
1796,64.78218425255827,2.2065021471030457,1.4583329777851142,2,854,280,TPU,
2455,64.79171902684106,2.166120547727835,0.6009636462366773,2,519,330,NPU,
7576,64.79943248191611,0.1574586603474914,0.8028101764286089,1,971,383,NPU,
803,64.80114241368108,0.9692496297556936,0.8889779188489848,1,539,299,TPU,
9236,64.80298704862923,1.2462464623824439,0.7100891012948249,1,1253,484,GPU,
7728,64.80549095000879,1.051678746469787,0.5648481926191146,2,1160,487,TPU,
2594,64.80716362774976,0.8295144561117777,0.6724700426178132,2,680,414,TPU,
1251,64.8126918336363,1.1850680277025443,1.0567727038876824,2,821,385,GPU,
31,64.81672576410949,2.673045973013899,1.1385461700329402,1,932,251,TPU,
1763,64.82703997558751,2.689176584716121,0.47970769623037335,2,640,176,TPU,
5074,64.83437903157606,0.9618265984937432,0.7555053814174961,2,1063,254,GPU,
4736,64.8475726982327,2.5292652661481174,1.1119168642948014,1,521,312,NPU,
5824,64.88095432343192,1.118689331685302,0.6703755122997416,2,307,108,TPU,
1189,64.8839211411875,0.9410602725822537,0.9316514647228209,2,949,472,TPU,
2840,64.8924684986064,0.4002977558780114,1.401110998680302,1,1125,167,NPU,
4552,64.90293860548707,3.8160527620181606,0.8139080741934612,1,1316,398,GPU,
3403,64.90762184162054,0.8351572641471452,1.5360938783282838,1,411,149,GPU,
7317,64.9161820914338,0.5876619566640928,1.1022989614218504,1,584,452,GPU,
1696,64.91782805479065,1.5182447176878475,0.46852950258312986,1,409,291,NPU,
8134,64.93654379374777,1.3516984076987502,0.7358628536963568,1,1393,351,TPU,
3224,64.95359201777077,0.7372800896507322,0.6758797339198706,1,1502,495,GPU,
3318,64.95884113937329,1.1725957227626271,0.8732348489131142,1,1011,434,TPU,
6601,64.96691265394995,0.5002619645614281,0.9172159862873888,2,650,291,NPU,
782,64.97533761136097,1.191864246091876,1.2234178009843648,2,226,204,TPU,
8781,64.98500178356912,0.11389831280855443,0.6780989771076146,2,887,165,TPU,
6435,65.00523134581927,1.2714512648951728,1.1107202384299435,1,575,286,NPU,
2323,65.00883565410811,2.340088932619327,1.3476264443191255,2,389,361,TPU,
7753,65.02125093542011,3.833841846086627,0.46058732072698905,2,1442,265,TPU,
2882,65.05067285875933,1.7085368629190416,1.0651696299507902,2,1174,172,TPU,
4238,65.06112386952886,0.8196789968507386,1.3452288476271195,2,301,133,NPU,
3052,65.08389771548511,1.4912530113991005,0.7441480645501861,1,1422,122,TPU,
6048,65.11146310191275,2.683833906744753,0.47552283498264636,1,391,467,GPU,
8126,65.11423047373617,0.10433828871543838,0.3458001034521232,1,1001,454,GPU,
5623,65.12866487562371,1.6619432494951156,1.0340697421819693,2,1313,277,NPU,
4010,65.1303378538964,1.2073815742127274,0.6254760953361453,2,440,340,NPU,
7122,65.13088566048381,1.8386154731241469,0.9963880594027824,1,705,177,TPU,
3919,65.15889585814111,0.2583477997225356,1.4876488570223132,2,288,335,NPU,
153,65.1673349184836,3.266134235704549,0.9609131788088499,2,1208,223,TPU,
9309,65.174809569232,3.786317640200313,1.5428216697627388,1,709,395,NPU,
7700,65.17955781173632,1.0469132890736783,0.3062096652536675,2,322,250,NPU,
6525,65.19208928382587,0.017207698893178067,1.4907224996054655,2,930,485,NPU,
3680,65.20239280893449,1.0128241338858663,0.519930636908239,1,1319,364,TPU,
1795,65.2156716363602,0.1321328095367537,0.321877148042927,2,216,179,GPU,
6006,65.22553487091537,0.4092870269121597,1.102534747426658,2,456,315,GPU,
5388,65.2274705299624,2.370819203759235,1.3004275981629971,1,1047,439,TPU,
9466,65.23050400628438,3.5522090608115726,0.6976842068918401,2,373,202,NPU,
3787,65.23543864897286,1.5536112158610969,0.39294554767764034,2,1244,286,NPU,
9084,65.24305482565917,0.7985165120752069,1.1745489479681672,1,1483,480,GPU,
3995,65.27172729082487,2.907228586902216,0.8091055089346846,1,268,337,TPU,
1426,65.32109281483743,0.9263539864819696,0.9835309729252897,2,237,312,NPU,
5158,65.32216314063679,3.0874913986578227,1.505328805835588,2,557,401,GPU,
3328,65.33515611812595,1.4855873366758554,1.1383504895945373,1,900,204,GPU,
6372,65.33554317120921,1.1426599081268891,0.57415585112894,1,1226,330,TPU,
407,65.35059562726616,1.5665549389219675,0.586904838243335,1,218,392,TPU,
4323,65.37598671371148,0.8403321652064853,1.261064162760183,2,1413,273,GPU,
3357,65.3764095885454,2.63220508094589,0.6616542826497958,2,664,196,NPU,
9366,65.39392101366026,1.9995674335456357,1.4798443889184398,1,1082,319,GPU,
2795,65.40343400802934,1.8552349490793911,0.6635944564385929,1,1460,384,TPU,
2919,65.40905187353017,0.5231814911457898,0.3047101041608183,2,424,288,NPU,
4590,65.42327883105162,2.2579619568816987,0.40723173384976974,2,299,363,GPU,
7069,65.4303963258746,2.4823869685315207,1.511767952439603,1,657,409,GPU,
5477,65.44488955071073,0.23707347788011368,1.1418024623947893,2,1241,301,TPU,
9204,65.46261728567201,0.9054324035483002,0.9180868188360889,1,763,316,NPU,
9843,65.49582181977239,0.29875943114577713,1.3535772343986971,2,883,354,NPU,
2585,65.49616898363595,1.8031680463333497,1.5790215297447057,1,1292,267,GPU,
3047,65.5016895010437,1.336528535753825,0.8451294653072362,1,919,159,TPU,
6929,65.50792745762742,0.4917172916601216,1.4431499138099766,2,1047,317,TPU,
2381,65.53056786743291,0.7237774110935115,1.3914519472823592,1,1083,372,NPU,
1946,65.53603024109441,0.29018336833795855,1.0781300106498661,1,1378,269,GPU,
3163,65.59587398415584,1.3447265358580152,1.0883250823317727,2,547,462,NPU,
4686,65.61581201436077,1.9259011578236023,0.8881736308924076,1,1475,206,NPU,
294,65.63487257709252,0.7191077004280867,1.2515105629230194,2,1321,116,GPU,
9716,65.64353179960634,2.2959637816387253,0.46542104902144843,2,1166,452,GPU,
2992,65.66015310635109,1.7198295287176737,0.8836750906402423,1,294,165,GPU,
2850,65.66358969041792,0.6461269470287749,1.2312823357401794,2,920,316,GPU,
1791,65.67834872823784,0.507370797125253,0.8536591407938344,2,883,356,GPU,
2997,65.6844253149631,1.0955261915615768,0.6382840011015338,1,515,305,NPU,
2425,65.6925739235771,0.8887837877320964,1.5303856557797988,1,663,343,NPU,
3291,65.69535862635391,1.3376234515864043,0.30930383145799545,1,1054,450,NPU,
2609,65.69545183203695,0.32244980129422807,1.5431864643614641,1,1186,168,GPU,
7888,65.70283728681704,0.8240561176161098,0.4203874006891103,2,1186,380,NPU,
1161,65.70502544661696,0.4966110389145916,0.4172088165619014,2,1333,451,NPU,
5625,65.71956437990248,2.1064922769882686,1.5824328874026257,2,1433,357,NPU,
9465,65.74783504432266,1.2277201638113233,0.8860510897901459,1,249,311,NPU,
572,65.76482070002707,0.6821632573573961,1.1537654356044629,1,1111,157,GPU,
9423,65.76870837236824,0.780879748629498,1.4842526516885766,1,375,354,TPU,
1609,65.79693155484459,2.781566733087377,0.9248556644328012,2,772,162,GPU,
3414,65.79841915900151,1.1168415390690378,0.80053619182943,2,667,171,TPU,
4261,65.80200263047405,1.5396990498444625,1.2632808128823223,2,612,493,TPU,
3907,65.80239940009004,0.8710638235696518,1.223513828094398,1,271,124,NPU,
7428,65.83456625193966,0.28493505800865165,1.1116839344242955,1,1404,464,GPU,
6035,65.83488002334857,2.6299205102277137,1.1162089109213842,2,372,143,GPU,
4887,65.83541970179016,0.1991417854632832,0.8793970533380735,1,1184,387,GPU,
3401,65.84055819633797,1.4461542989720042,1.5448186401273547,1,746,260,NPU,
3783,65.85509110908977,0.5939409881843011,0.4296669059780411,1,963,229,TPU,
8664,65.87173215568012,0.45501421605490144,1.1156012282107008,2,1464,370,NPU,
7618,65.8817635387799,1.8685723419253524,1.1418637252282227,1,291,187,NPU,
1288,65.89045387903516,0.5053365503903584,1.2130546164494882,2,609,224,GPU,
7518,65.89554288172432,1.016784665067093,0.5687435824968073,1,1310,442,GPU,
5338,65.9089431957666,2.4512829040241835,1.0047944502455706,1,1015,388,TPU,
3910,65.91430334122015,1.9141156979777139,1.1699542359370754,2,1100,334,TPU,
6412,65.91472918935324,0.16627820577593339,0.5350102818427953,1,292,137,GPU,
8070,65.9159325510109,2.9292861952364384,1.4967664094959536,2,253,274,NPU,
2312,65.92045894706648,1.621586869110412,0.3991075016696197,1,1478,478,GPU,
792,65.92825817770101,2.935324918468014,1.1154409948837347,2,1256,289,TPU,
7209,65.93347016633406,1.133808096044398,0.8189952121243635,2,619,132,TPU,
8414,65.93732291335519,2.2121810161101574,1.295959511200086,1,515,411,NPU,
383,65.93902053508677,2.732449684218908,0.6894728022410612,1,1222,379,GPU,
7338,65.94637024483734,0.24820654725041738,1.0858742615058588,1,1068,305,GPU,
6830,65.95694075182757,0.5107114568932327,1.0732557124136421,2,253,407,TPU,
8883,65.96565642878977,1.3907549300402804,0.9616109573796635,1,484,373,GPU,
8939,65.96812648878038,1.2473344196670513,0.7711244878705067,2,1301,101,NPU,
2928,65.98580880169291,1.4814217039878843,0.8877792580149105,1,794,125,GPU,
7009,65.994323238948,0.19301494018207133,0.4525194243695847,1,505,270,TPU,
2502,66.02373920177872,0.9089566705329011,1.514874217549072,2,377,312,GPU,
319,66.04469106070033,2.4949787147488656,0.8115603503287302,2,1072,434,GPU,
1700,66.0456757722206,0.33067649480026723,0.7492262884971196,2,464,218,NPU,
8440,66.05499973609626,0.5092851816498404,1.0149251256859426,2,385,467,TPU,
7099,66.06990743125708,0.6930884895970991,0.7751781714917352,2,1057,357,GPU,
3332,66.07735338056983,1.1976820762494,0.8085726536614204,1,592,499,TPU,
8945,66.0918978493599,0.05286380914978624,1.5255195865292008,1,1027,356,TPU,
8625,66.09950112162483,1.1009316224739978,0.9776660521661744,1,496,316,GPU,
8921,66.10643434250335,3.4628460818649307,1.1184854585477941,1,872,148,GPU,
3413,66.10988173658497,0.7681032089549458,1.0104835468555025,2,895,251,GPU,
1200,66.11673965371571,2.2086225005702564,0.445678310689168,2,1331,185,TPU,
9485,66.12075025058117,3.4376897617894393,0.8249786193649521,2,1207,229,TPU,
69,66.13212460958994,2.866077750815193,1.2230435218482394,1,271,223,NPU,
2337,66.14275444395327,2.4783202260309194,1.3955278383799763,2,1168,137,NPU,
151,66.1634915383273,1.964148926693978,0.6148715360795247,1,1338,214,NPU,
6713,66.19337342859352,1.2161970586958744,1.434118886397,1,862,188,TPU,
8672,66.21044920738463,1.4779094416956562,0.8373327800986666,2,364,132,TPU,
199,66.21981620802583,0.9344576521005521,0.6427369103929921,1,1453,357,GPU,
1015,66.22291928256818,0.462884810256512,1.493994778957299,1,1246,300,TPU,
8931,66.2309501320418,1.7548960499575053,0.5238746947152658,2,331,451,GPU,
475,66.25244490068667,1.010765449172129,1.4334149274429067,1,741,208,NPU,
2098,66.26677585783865,2.1303166388102803,0.47972474374730234,2,604,428,NPU,
8138,66.26834180440986,1.2891598716708734,1.0934868161739484,2,220,290,TPU,
8842,66.28284794725737,1.1918059357824022,0.4292300673301326,1,1087,388,NPU,
4871,66.30317869935577,0.35884296337139066,1.0387294897314838,1,1436,203,TPU,
1253,66.31629046968199,3.2921260145859157,1.279650961468524,1,928,145,NPU,
4318,66.32282743752796,0.762905214745369,1.1504928653841817,1,1199,438,NPU,
1376,66.32657138528722,1.1980674871636208,0.4994115114483818,1,550,470,GPU,
6461,66.32818370164965,0.2652150400486576,1.2703404426537344,1,1174,353,GPU,
7762,66.33542078641811,0.2743291295769657,0.6538090573414972,1,1022,220,GPU,
7200,66.34078854743282,1.9872982183905656,1.0501732836167168,1,731,177,TPU,
1340,66.34437403071803,2.792599953463093,1.3707355615801384,2,860,125,TPU,
7346,66.3573590787039,0.41631728052999206,0.5420441133373393,2,1211,222,GPU,
2023,66.40248621494217,0.21628336107225887,1.400627870948161,2,725,271,TPU,
2534,66.40695382779936,0.999523581661828,1.5062576091950988,2,399,269,NPU,
4654,66.41048430950659,0.03829127493677548,1.4144209107897765,1,452,153,GPU,
9194,66.4153379019884,0.6692411307860126,1.2619183541279733,2,526,165,TPU,
6812,66.4192264682604,0.4955789574028632,0.7858160315978746,2,377,396,TPU,
477,66.4199113104681,2.266235414456223,1.1447628274415296,2,237,188,TPU,
9276,66.4618102653187,1.303222977779897,1.5808031809370333,1,873,336,GPU,
9556,66.47952654948685,0.656237365118706,0.9712183350115883,2,546,170,GPU,
6833,66.48211517469545,2.2533190494266275,0.6687556816235849,1,1226,208,GPU,
3162,66.48949565827986,0.9077590363447746,1.0941255437800788,2,620,408,TPU,
7440,66.494504381713,0.42632953623665537,0.5598861160589068,1,1283,127,NPU,
4801,66.51456259807814,0.5541257215101483,1.2958598045705645,2,1433,486,NPU,
7183,66.51655884145426,1.095670089727828,0.9576029086930526,1,1480,269,TPU,
1666,66.52275829758383,2.2644355252970363,0.8094747009408382,2,607,345,NPU,
197,66.59218526996607,2.6566431488178224,1.399765135548187,1,526,247,NPU,
1821,66.59670469111258,0.5941226788614082,1.0556622857291957,2,921,355,GPU,
109,66.60710852268008,0.6629780032716409,0.884854558892399,2,1519,263,NPU,
9070,66.61358754937731,0.12959990833417995,1.4843256316066213,2,960,135,GPU,
1949,66.61953034318284,2.564501878854412,0.9130727449510327,2,1206,201,NPU,
1182,66.62157549305529,0.7106908644857394,0.7563756984790082,1,1291,426,GPU,
9035,66.63522424918696,0.09082958913267229,0.8099945147499286,2,612,322,TPU,
5580,66.64945169176862,1.6612664930109518,0.7989130416603933,1,927,277,NPU,
9911,66.6600738987954,0.8236168850998714,0.9664451032735415,2,668,299,GPU,
9623,66.66249152608682,1.2383365578949108,0.7948486309928113,2,262,180,NPU,
4778,66.66377738595982,1.9267224885646357,0.626347017887817,2,1112,461,TPU,
3422,66.66419426552515,0.8762873089988559,0.37438797946886615,1,1472,314,NPU,
9493,66.67672660260193,0.052053686774696996,1.0073020324561417,2,1066,343,GPU,
3484,66.67987307929971,0.3549813581212599,0.38616586044094026,1,1248,365,TPU,
5510,66.68131693434553,0.3800952645866395,1.2116079021695874,2,369,321,NPU,
8487,66.68296807811761,1.7735639317437557,1.5690064029411317,1,991,391,NPU,
3903,66.69366239762073,0.35547100618147404,0.39446824076876097,1,1294,359,NPU,
5812,66.69642814255732,1.6857653834640238,0.9716272628978659,2,1459,335,NPU,
9025,66.69709366719849,1.296106776149324,0.7389900374358906,1,562,319,TPU,
4816,66.69741020533453,0.629501105750828,1.3797389469817662,1,1393,292,GPU,
4754,66.70639321807178,0.11987587664325058,0.509724899625034,1,1118,149,NPU,
3285,66.70848759406253,1.0362131272684472,0.4049204941750855,2,1522,296,NPU,
4084,66.71082627005656,1.6259069556057903,1.0703166211725774,2,1089,166,TPU,
5062,66.72079187665017,0.653497121667937,0.706749487540739,2,900,242,GPU,
4684,66.73157220978167,0.09271292859661018,1.3907957409440437,1,833,471,TPU,
4733,66.74229269742058,2.515686599512454,0.7647575448111702,1,1363,457,TPU,
3388,66.74345566162211,1.315669612648788,1.2501052867057665,2,815,350,TPU,
346,66.76899383926255,1.8923244704599553,0.6968802879641145,1,290,440,GPU,
1491,66.7843750956902,1.1588328209405263,1.4064926076537463,2,869,128,GPU,
3013,66.78594228774384,1.586735447067353,1.2922620742683046,1,1257,291,NPU,
7022,66.78964093368806,0.1486230123351792,0.4707364795003688,1,830,416,NPU,
533,66.80034561406244,2.3810338903614956,1.3442414867955628,2,748,228,TPU,
8726,66.83592325502092,0.3576071543054568,1.440863730981452,1,457,490,TPU,
1461,66.86284310349052,0.4117437990990183,0.6666205924132924,1,670,499,TPU,
